Object,Price,Location,Seller,Image,Link
Antique Bronze Egyptian Throne Scale Replica of Tutankhamun Ceremonial Chair,3110.00,"Belper, Derbyshire, United Kingdom",lucysquarepants,https://i.ebayimg.com/images/g/C4EAAOSwOEJeMYoA/s-l400.jpg,b'https://www.ebay.co.uk/itm/Antique-Bronze-Egyptian-Throne-Scale-Replica-of-Tutankhamun-Ceremonial-Chair/202892177872?_trkparms=ispr%3D1&hash=item2f3d50f1d0:g:C4EAAOSwOEJeMYoA&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUd%2BN2mOg%2FH19dsIhlQ8oV%2BwQKeSXZruKoNdzP%2BlM8YDmzOrs3Za7hDWLw%2F4Gsi2iFbZrkAseM312mlnp26nla14ovQJbUikwpJXgfrdl1R35xQyjc7Ou%2FootSITF4sjUcO2rDJ80KXXh4qm%2Bvo8wB1bvhqdfLzisxwWAUGYso7%2FiwvYxLrNmj0kJtvWvGpB%2FExJr6kMU70O1WCm3LlSMxif1uXhMVed4%2Bxy48VQ4Y%2F%2F%2Fyka9YjEW5hSpsEtM3ji02bj8Crsn4ligkwx%2FHlToh2z9wb7%2B%2BalBhvzGEDoSvWiHr7eW1RNlfd2dKa2SoUrJrl2T4k%2FYmmxg5d7v6MFtkN8sWnIzl7FkPlZ7L4CDvjFyTqsjELK0PNCIwVqwXgY9k%2FWG2vJBhwgPgrQyQAM8yN4y3OW2DRdCw1yOTqofBD0Bjq2xTv%2F8QWeVPNKIwVaBdPDer3QAzT%2FDPIeMkEmUrbkvddpNZjh8wKdh8b1A%2BKDzGTqoU5aAVrygn80mORSa3PRleRJgowVje0OFKc1Wb8J4A7rmEuUo2Pcr2UOFHpaw8fGwXvltfjvl8BP5C6ob1m%2BkzcZRrpqlJ7lrnBpNvVG%2FlL3Zsmwu1DD4IlDcRCwcZVgW72BDdLDsHChBXq%2B2QlxEF8Ib6t26y4YLWsPqnSOtfHHmZcb1NC097yDChARrTKr06TfRt2%2FjQ9bIrIneJUIr0XQAnFe37t52SVTVVBfyHOvGSYPUlmW74NGO188w%3D%3D&checksum=2028921778725d5ee2a16db54ae5b3214e1c8078fb13'
"VERY RARE,DETECTOR FIND,200-400 AD ROMAN REVERSIBLE RING WITH REAL RUBY&EMERALD",375.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/Og8AAOSwrzBeLdzR/s-l400.jpg,b'https://www.ebay.co.uk/itm/VERY-RARE-DETECTOR-FIND-200-400-AD-ROMAN-REVERSIBLE-RING-WITH-REAL-RUBY-EMERALD/312968153395?_trkparms=ispr%3D1&hash=item48de5b0933:g:Og8AAOSwrzBeLdzR&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qV7Ok%2Feg38TMRlBxwE8Rg87J9ioAliQG8ilbxpel241qcbhNWxaX79Q5EenlY%2BWNVj0RBo%2B6FtDP%2FIy3vl%2BQMdmUFyusL1WQBNbl%2BVjFx6gjnijQ0SNykY0M7%2FdTHscBuBHklZQCA%2F6QkxETd4Uv2Q%2Bbm4Fb8e7NvIrV9nNYIVnibR1ASIbxAHrvlRsUymIybGPEudc68kxdKjIAo9D7IDOhgOsxXyC9qUjx26oEZIAqlQ8mZzD39lTJggqadX8rbtX%2BXJpXX5n3CTVaEtX8fNAz3MJ6FjrjxTcyQ1WhBfUpW%2F00mEkn2M%2FpvdgeGCoEk%2BMiKpdf2rEF5%2FthWnVdPVOPgA8Ox%2FbZMZn2pZT2C9JFHgDXvBV9OD0rvxCuqlg64N6UYuL2iLN3ucgkIjCEX0C6LbbhRSoJEB1H6c4tVjY8g6IXDgHvC4%2FpKN4jnNUOHFIJlVkazRCwHE521XY%2BVLDuhTOoHZ7fSyPdWr%2BZ1X7G9r73ufmnEnfHDfZmYFvmpcsTxu6TuwingeSDrl85%2BxDknR2iwiG5MY3QL49OxT%2B3I6J7mft1Sal4y9V85Kqo%2B1%2Bf3%2FxtaznvF3S%2BN%2BMZK1VxO6LTwqWnd0yM%2FvA8s4whiVtK2p4U6MViJuXW0vZkHOzYJCPKgdz9Itzkf2bBNy1XsiT7M4qDE0ApJ%2FJLFj9kuAR4Fflg2D91mOOT5HvQI6OmtMgDbXmb9vxyon8xD%2BujAMs%2BKwrausTpsy2bzVSlA%3D%3D&checksum=3129681533955d5ee2a16db54ae5b3214e1c8078fb13'
Ancient Roman 2nd Century Bronze Fibula As Found Condition.,319.99,"Washington, Tyne and Wear, United Kingdom",veni_vidi_vici_coins,https://i.ebayimg.com/images/g/wvYAAOSwsnVeOcs1/s-l400.jpg,b'https://www.ebay.co.uk/itm/Ancient-Roman-2nd-Century-Bronze-Fibula-As-Found-Condition/193331917619?_trkparms=ispr%3D1&hash=item2d037af333:g:wvYAAOSwsnVeOcs1&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUZ8EhskZb25wf0C2XF%2FS5v2GOAXZdvHMgCFiWy2y%2FF7hz9Zh5WJ0DGEC0OxGUtMv19NtUyKDMJoqR4g4asWOCJ9wfo2dPICap0Ugduh8%2BQxSxV7SoWOyVenwJDBmFhqKg5Q%2B1X9W0Y5DtgIswrnmLtguXFDEqOHMRqo43Ls6cPhnxdRjHekjsgS8S%2BiSq1aVaMraO0oNrR3uO3ukFYcZxb%2F8jhU%2BgKQ2dqODz1AWcC7pLFRq1T8cP3vqhcmcJ3AVYusg4qQ0svvxNjdEEzdvpOeQcfrFw3eqRvsx91oViO5KKWL%2FL4GKfetihwkEL1e7S5ov6lmIZYXo0ZViBqoj4SfQ3tK9JZIhkc1WL3zEQ%2BH0O0xP1yrbLacsYd4DzLKdn%2BZ4VkUz4IdorGB%2FVRm2R6%2B%2BYett9rpEh%2BBPnKiDDKoEyCiTWmEC9JlJQI0%2FdzUao92XlczaBv0naR7LGxaRLz9lEJIigE6vF60ZzR6nB6fWIW2Lq6s21ulJfL8Mkh3GP7ZQJDznOzSbfHEYgQoTVc%2BurnLSQjt5WiYkvAwrWT%2FFi%2BuP3tJwtcyohFrHRoOl73zE2sK%2FkDOR5y2C5SLNujK0hgl7wzmQi7OgAnVi7OyrNhcqEtRzmmnWe40BxDz5CT%2FK13j5PoyDFpjH5QKJO4amAx8YPQbPMB4nvHfwzfTEMMKzu629vWybWiHNEIgDq6R8ToVhDo%2FIfnnuRJtlHBWoBBdnIgvBzSI%2B71gHZVTw%3D%3D&checksum=1933319176195d5ee2a16db54ae5b3214e1c8078fb13'
"UNIQUE GIFTS,DETECTOR FIND & POLISHED,900-1100 A.D VIKING THORS HAMMER AMULET.",359.00,"birmingham, United Kingdom",britania.treasures,https://i.ebayimg.com/images/g/AtoAAOSwj-5eLeOm/s-l400.jpg,b'https://www.ebay.co.uk/itm/UNIQUE-GIFTS-DETECTOR-FIND-POLISHED-900-1100-A-D-VIKING-THORS-HAMMER-AMULET/312968192731?_trkparms=ispr%3D1&hash=item48de5ba2db:g:AtoAAOSwj-5eLeOm&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qVD9gVwWOEUOstsAQWTYQgwE7ixjTHp02JgcjN4ZAeIhd5VdGPrD2auMAST66C%2Fzq2LWw2EmAoBfKskA3olvBUeTRbRYoqdJueCGmCojLDtZQj2dvZFGG%2FcNL%2FZjtUNHeOwiLOGPJAnpTRsYBrODsJaIBo8nzeuY5%2FNDwK9XWD%2Bt2609qtqKScV4YrWA1SNyFhRknN636iBv125uv8cwBBJB0QyUSaNA4wMFyGzcNaoJ0cORZAv0GojOrDpaBbHUoWGKgtXg5uRMPXs%2B%2Fz99X4U3GTSLj8VMf4Zsf7kUetuJKY7eckQBedy5i6uamBUMDW0pym3EH086EmMBGHYdXTmq9mtAzJ1cwzDq7tF8QC0%2FkNJwpNE7pZKDUZiZT1jXKzIEQClMZKH9ofq069ZRiCJZOXR2%2FvGaC8lh0NNn%2B64sEmsMu7ogLxLsLMaGvkWKAkiz8GhYe5HkpXXSzk8VZwTinsvxB6QY%2F8umtNBtlbh1Dv5PcLsMWDeeyRRr7LFcrw%2B508lTx7XaPekKyy1htKfX3d3Z4gqxCyl%2B%2F%2BpvSVVbTNTSBP%2FdpYGTzZ%2FLjmDLFNSopnYuDrVmqPcCkq2tb8ZcKJAJtUN8POikPzJQ1KGRTK6KLpCJ%2FMZyG6oE9hSUM%2FcbHPQj9RpJmaAxwoMC4DrnJ3lqq20yeF5ERfjJWx4%2BC0PPmW8vUOxwU4us54U9Q2covPgRiCOPsCU9tx0uxqq1Ybvx25NQiXkjsm%2BE%2FT%2BvA%3D%3D&checksum=3129681927315d5ee2a16db54ae5b3214e1c8078fb13'
Ancient Roman terracotta bowl *Rare marine find* 1st century ad,3150.00,"didcot, Oxfordshire, United Kingdom",art_from_antiquityy,https://i.ebayimg.com/images/g/I9sAAOSw8SdeRnas/s-l400.jpg,b'https://www.ebay.co.uk/itm/Ancient-Roman-terracotta-bowl-Rare-marine-find-1st-century-ad/223909977966?_trkparms=ispr%3D1&hash=item3422131f6e:g:I9sAAOSw8SdeRnas&enc=AQAEAAACQBPxNw%2BVj6nta7CKEs3N0qUpg20a4CUHxcahJAkgvO97bRQSzIsBM4I1JuzA6%2BcVduVjBG7tnOJB%2FvTBmv7H5O27nsPzb6biuD4qFnWgtbKCKRj8XXAMivcPQ9RvqBNi205lUhdNi%2FlNVH34s0Vj3oyzaTBwdT24g76LvrvS1h2%2FNLjiVB8pkUpXdJEde%2Fv2%2FBa7xVlZpdwNi5XdXezZQ7BI1gm7rAyAoNp57%2FBQmMXeKaCAK0R%2FsJQT96Mv3kaL2x8ijhTa4A0ppcmtHX73Rm%2FAsdaYukREU34%2FpDahqCqQNScmxXy771xbV8ZvCQOaqnYk9OjV7rS2RrQGMNetvVyTQX%2BgEHJ9XHJQJBuOx4rXqD8mxM2ZeBUTTpjnnFQROMvO77Dy%2BbPOPACMVUeCDtHCh21yaeoFPe9f4yJC00FzbIqv17nAXsRylIjzZp4ad6MPx6xNctk%2BPsRaNgEb%2FzmyzUO6b5ccdU8U2YAI5iT9yJygVko4fRa692yfLB6YvK2NFabxWlhHLjhGt7lnPCxK1LBL9w4HZOvk1L9Zui%2BIESbxQDz3uKtUC1MHYLi93at6urxoeT0IO%2Fprb%2FAtvwDm6hGIGwA7LlJgJXMj9a2EFO9jTbIHWx96F9zSn49VBqZW6H2gHcIsiUtxCpwUvDmYPBaWua93hJkKk9HOlof5ug9b0GWY%2B%2FWlmPqlgv2jM9fciEpnFiXUQjbdxLpkqQzO896bWJ2FIdmS6SRixmaXnuNhd8E8cuTRmjuEAdnQQA%3D%3D&checksum=2239099779665d5ee2a16db54ae5b3214e1c8078fb13'
antique plates,315.00,"Nottingham, United Kingdom",ugurdamar2012,https://i.ebayimg.com/images/g/sjoAAOSw97peSUdh/s-l400.jpg,b'https://www.ebay.co.uk/itm/antique-plates/264636618749?hash=item3d9d9257fd:g:sjoAAOSw97peSUdh'
"2 Keighley Brasses, Metal Detecting find",37.00,"KEIGHLEY, United Kingdom",geejayess,https://i.ebayimg.com/images/g/OrMAAOSwZedeR7ec/s-l400.jpg,b'https://www.ebay.co.uk/itm/2-Keighley-Brasses-Metal-Detecting-find/333515727712?hash=item4da7162360:g:OrMAAOSwZedeR7ec'
Metal Detecting Finds Job Lot 3,312.99,"Newtownards, United Kingdom",wildie91,https://i.ebayimg.com/images/g/vn0AAOSwwUJeRYh1/s-l400.jpg,b'https://www.ebay.co.uk/itm/Metal-Detecting-Finds-Job-Lot-3/254512303650?hash=item3b421d8e22:g:vn0AAOSwwUJeRYh1'
Viking braided silver ring,314.99,"Rochester, United Kingdom",mulcrow2347,https://i.ebayimg.com/images/g/oScAAOSwrsdeSQ8D/s-l400.jpg,b'https://www.ebay.co.uk/itm/Viking-braided-silver-ring/324074519611?hash=item4b7458bc3b:g:oScAAOSwrsdeSQ8D'
Metal detector finds,30.99,"Chippenham, United Kingdom",saxon3587,https://i.ebayimg.com/images/g/8~YAAOSwZ3teRy2K/s-l400.jpg,b'https://www.ebay.co.uk/itm/Metal-detector-finds/362915338229?hash=item547f7097f5:g:8~YAAOSwZ3teRy2K'
